75031,OPP SPRINGFIELD SEC SCH,TAMPINES AVE 8,1.35080696753697,103.92946243284943,
75039,SPRINGFIELD SEC SCH,TAMPINES AVE 8,1.3506577199911,103.92956819494434,
75051,TAMPINES WEST STN EXIT B,TAMPINES AVE 1,1.34503394154132,103.94008153173421,
75059,BEF TAMPINES WEST STN,TAMPINES AVE 1,1.34471168546511,103.9402168928283,
75061,OPP BEDOK REFORM TRG CTR,BEDOK RESERVOIR RD,1.34071391760745,103.93646836281481,
75069,BEDOK REFORM TRG CTR,BEDOK RESERVOIR RD,1.34066333296943,103.93669999999881,
75071,OPP BLK 819,TAMPINES AVE 3,1.34893303477474,103.93654250213598,
75079,BLK 819,TAMPINES AVE 3,1.34858249441921,103.9370121634589,
75081,BLK 831,TAMPINES AVE 3,1.34986941891093,103.93426738811776,
75089,BLK 827,TAMPINES AVE 3,1.34977145890473,103.93404731779178,
75099,BLK 897,TAMPINES ST 81,1.34810640028821,103.93423427925954,
75101,BLK 880,TAMPINES AVE 3,1.35109968413462,103.93150144928326,
75109,BLK 888,TAMPINES AVE 3,1.35115140327554,103.93102423699943,
75111,BLK 874A,TAMPINES ST 84,1.35304499998303,103.93201333297846,
75121,OPP DARUL GHUFRAN MQUE,TAMPINES AVE 5,1.35593392058986,103.93903255460283,
75129,DARUL GHUFRAN MQUE,TAMPINES AVE 5,1.35563642049496,103.93936521711959,
75131,BET BLKS 701/702,TAMPINES AVE 5,1.35594818346107,103.93709646027764,
75139,BLK 863,TAMPINES AVE 5,1.35563964372785,103.93612503756641,
75141,BLK 730,TAMPINES AVE 5,1.35625000000112,103.93377888890949,
75149,BLK 867A,TAMPINES AVE 5,1.35597194444127,103.93366388890493,
75151,OPP BLK 871A,TAMPINES AVE 8,1.35451781224143,103.93145206236657,
75159,BLK 874,TAMPINES AVE 8,1.35405115206724,103.93146643451303,
75161,BLK 855,TAMPINES ST 83,1.35324997143303,103.93456070784656,
75169,OPP BLK 853,TAMPINES ST 83,1.35327639994383,103.93440612457627,
75171,UWCSEA,TAMPINES AVE 5,1.3575,103.9313,
75179,BLK 871C,TAMPINES AVE 5,1.357,103.9317,
75201,BLK 835,TAMPINES ST 83,1.35078500992301,103.93353377368994,
75209,BLK 882A,TAMPINES ST 83,1.35145000000178,103.93361000002287,
75219,BLK 889,TAMPINES ST 81,1.34971138040971,103.9321567318492,
75221,OPP TEMASEK POLY EAST G,TAMPINES AVE 1,1.34567355960876,103.93595044893453,
75229,TEMASEK POLY EAST G,TAMPINES AVE 1,1.34499782605889,103.93676608938834,
75231,OPP TEMASEK POLY,TAMPINES AVE 1,1.34707779444929,103.93265533979496,
75239,TEMASEK POLY,TAMPINES AVE 1,1.34675259898315,103.93257655832721,
75241,OPP TEMASEK POLY WEST G,TAMPINES AVE 1,1.34844803009871,103.92980219657613,
75249,TEMASEK POLY WEST G,TAMPINES AVE 1,1.34791499671757,103.93017010145029,
75251,OPP TROPICA CONDO,TAMPINES AVE 1,1.3494983330038,103.92783361101397,
75259,TROPICA CONDO,TAMPINES AVE 1,1.34913805600656,103.92798027801848,
75261,BET BLKS 710/713,TAMPINES AVE 6,1.35801998380195,103.93796778680796,
75269,OPP BLKS 710/713,TAMPINES AVE 6,1.35917286418935,103.93814214622792,
75271,BLK 721,TAMPINES AVE 9,1.36024833439953,103.93601495043112,
75279,OPP BLK 721,TAMPINES AVE 9,1.3604749400553,103.93620400344062,
75281,BLK 742A,TAMPINES AVE 9,1.36022789260467,103.93363809095122,
75289,OPP BLKS 741/742,TAMPINES AVE 9,1.36045667202312,103.93331674675824,
75291,AFT TAMPINES AVE 9,TAMPINES AVE 10,1.36149182194897,103.93076720725303,
75299,BEF TAMPINES AVE 9,TAMPINES AVE 10,1.364115,103.931119,
75311,TAMPINES DORMITORY,TAMPINES AVE 10,1.367478,103.930734,
75319,OPP TAMPINES DORMITORY,TAMPINES AVE 10,1.367593,103.931091,
75329,POI CHING SCH,TAMPINES ST 71,1.35775471736024,103.93627195175705,
75339,BLK 734,TAMPINES ST 71,1.35846309875614,103.93415212517196,
75341,OPP THE CLEARWATER CONDO,BEDOK RESERVOIR RD,1.33832204097015,103.933861255669,
75349,THE CLEARWATER CONDO,BEDOK RESERVOIR RD,1.33811824869625,103.9339578151498,
75351,TAMPINES WAFER FAB PK,TAMPINES AVE 10,1.37364163782281,103.93077504301999,
75359,IKEA TAMPINES,TAMPINES AVE 10,1.37438650022455,103.93147946559002,
75361,BEF TAMPINES IND AVE 5,TAMPINES AVE 10,1.3706441545828,103.93030234430374,
75369,BEF TAMPINES LK,TAMPINES AVE 10,1.37079630405212,103.93056528604264,
75371,AFT TAMPINES AVE 5,TAMPINES AVE 10,1.35909826524265,103.93052373888251,
75379,BEF TAMPINES AVE 5,TAMPINES AVE 10,1.35943002306953,103.9309897702735,
75381,T5@TAMPINES,TAMPINES IND AVE 5,1.373188889,103.9266,
75391,OPP SILTRONIC,TAMPINES IND AVE 5,1.37507,103.9213,
75401,AFT TAMPINES AVE 1,TAMPINES AVE 10,1.3517582770335,103.92671414169045,
75409,THE SANTORINI,TAMPINES AVE 10,1.35220181029011,103.92724068972525,
75411,BEF TAMPINES FIRE STN,TAMPINES AVE 10,1.35607656836954,103.92905500001906,
75419,AFT TAMPINES AVE 5,TAMPINES AVE 10,1.35575831547919,103.92918587034406,
75461,REEBONZ BLDG,TAMPINES AVENUE 11,1.36591354266845,103.93360116833266,
75469,OPP REEBONZ BLDG,TAMPINES AVENUE 11,1.36626888891089,103.93315812393162,
75471,BLK 602B,TAMPINES AVE 6,1.361598056,103.9379408,
75479,BLK 619A,TAMPINES AVE 6,1.361776111,103.9381889,
75481,BLK 609D,TAMPINES AVE 6,1.363804,103.93794,
75489,OPP BLK 609D,TAMPINES AVE 6,1.363941111,103.9381689,
75491,BLK 614,TAMPINES AVE 6,1.365746,103.936676,
75499,OPP BLK 614,TAMPINES AVE 6,1.366074,103.936768,
75501,BLK 604A,TAMPINES NTH DR 1,1.361552,103.934734,
75509,OPP BLK 604A,TAMPINES NTH DR 1,1.361373,103.934576,
75511,BLK 610C,TAMPINES NTH DR 1,1.364262,103.934773,
75519,OPP BLK 610C,TAMPINES NTH DR 1,1.364004,103.934527,
76031,TAMPINES EAST STN EXIT B,TAMPINES AVE 2,1.35507956918888,103.95529781026745,
76039,TAMPINES EAST STN EXIT C,TAMPINES AVE 2,1.35506418976437,103.9555498102644,
76041,BLK 842C,TAMPINES ST 82,1.35122178461773,103.9365069000221,
76049,OPP BLK 842C,TAMPINES ST 82,1.35118252345739,103.93633200959248,
76051,OUR TAMPINES HUB,TAMPINES AVE 5,1.35313809279079,103.9412639409046,
76059,OPP OUR TAMPINES HUB,TAMPINES AVE 5,1.35296163572491,103.94165154852797,
76061,BLK 938,TAMPINES AVE 5,1.3482019444416,103.94189805552267,
76069,BLK 147,TAMPINES AVE 5,1.34875342114003,103.94208629087403,
76071,BLK 141,TAMPINES AVE 2,1.34802638899143,103.94517805600674,
76079,BLK 101,TAMPINES AVE 2,1.34794388891649,103.94563500000055,
76081,OPP THE HOLY TRINITY CH,TAMPINES AVE 2,1.34950194446778,103.94932305553937,
76089,THE HOLY TRINITY CH,TAMPINES AVE 2,1.34916805553714,103.94923388889873,
76091,BLK 206,TAMPINES AVE 2,1.35071636446812,103.95275166965992,
76099,BLK 285,TAMPINES AVE 2,1.35026359502623,103.95249172187374,
76101,TAMPINES EAST CC,TAMPINES AVE 2,1.35303315550855,103.95480210652737,
76109,BLK 302,TAMPINES AVE 2,1.35296639979416,103.9551184525466,
76111,BLK 945,TAMPINES AVE 4,1.35157455446947,103.94023387732626,
76119,OPP BLK 945,TAMPINES AVE 4,1.35188664573357,103.94009028016603,
76121,OPP ST. HILDA'S SEC SCH,TAMPINES AVE 4,1.35003333718868,103.93817517168992,
76129,ST. HILDA'S SEC SCH,TAMPINES AVE 4,1.34988214931301,103.93791583710507,
76131,UOB TAMPINES CTR,TAMPINES AVE 4,1.35184112001279,103.94254133694142,
76139,OPP CENTURY SQ,TAMPINES AVE 4,1.35162691843499,103.94385009279503,
76141,TAMPINES STN/INT,TAMPINES AVE 4,1.35366689109025,103.94609060451609,
76149,OPP TAMPINES STN/INT,TAMPINES AVE 4,1.35370728527221,103.94636710560508,
76151,BLK 237,TAMPINES ST 21,1.355263,103.946998,
76159,OPP BLK 237,TAMPINES ST 21,1.35517831738683,103.94720149012322,
76161,OPP BLK 248,TAMPINES ST 21,1.35258745876643,103.94758343695361,
76169,BLK 248,TAMPINES ST 21,1.3524530559991,103.9474516670289,
76171,BLK 266,TAMPINES ST 21,1.35177947844792,103.95042351024047,
76179,OPP BLK 266,TAMPINES ST 21,1.35172938925372,103.95069571840816,
76181,BLK 216,TAMPINES ST 23,1.35384110037439,103.95308027923268,
76189,OPP BLK 216,TAMPINES ST 23,1.3537000000187,103.95279611102576,
76191,BLK 401,TAMPINES AVE 7,1.3569438864901,103.94477445426702,
76199,BLK 503,TAMPINES AVE 7,1.35660016333768,103.94535428432116,
76201,BLK 423,TAMPINES AVE 7,1.35687499368341,103.9479674220669,
76209,BLK 233,TAMPINES AVE 7,1.35660332787929,103.94766913185744,
76211,BLK 449,TAMPINES AVE 7,1.35674667237884,103.95100259167165,
76219,BLK 230E,TAMPINES AVE 7,1.35644168689504,103.95114418566536,
76221,TAMPINES EAST STN EXIT A,TAMPINES AVE 7,1.3563896244901,103.95390226733993,
76229,OPP TAMPINES EAST STN,TAMPINES AVE 7,1.35614001051089,103.95353851635838,
76231,OPP BLK 390,TAMPINES AVE 7,1.35666908955685,103.95736200626966,
76239,BLK 390,TAMPINES AVE 7,1.3564927293972,103.95754826481253,
76241,BLK 497D,TAMPINES AVE 7,1.35845802746258,103.95917058122039,
76249,BLK 370,TAMPINES AVE 7,1.35836639849151,103.95947435534286,
76251,BLK 487B,TAMPINES ST 45,1.35970826873107,103.95823716945422,
76259,OPP BLK 487B,TAMPINES ST 45,1.35967015846114,103.95842446373796,
76261,BLK 489B,TAMPINES ST 45,1.36164005637877,103.95740032197719,
76269,OPP BLK 489A,TAMPINES ST 45,1.36187820405808,103.95739818627865,
76271,DUNMAN SEC SCH,TAMPINES ST 45,1.36181167182029,103.95518343875231,
76279,BLK 491C,TAMPINES ST 45,1.3618856073242,103.95504580030337,
76281,JUNYUAN PR SCH,TAMPINES AVE 4,1.34758373789104,103.93848632286071,
76289,BLK 801,TAMPINES AVE 4,1.34738728491099,103.93814569319093,
76291,ANGSANA PR SCH,TAMPINES ST 22,1.3488330441336,103.95120760822915,
76301,BLK 283,TAMPINES ST 22,1.34907001187678,103.95354386528878,
76311,BLK 460,TAMPINES AVE 9,1.35791501506433,103.95535655821823,
76319,TAMPINES EAST STN EXIT D,TAMPINES AVE 9,1.35765005311874,103.95558714864025,
76329,BLK 125,TAMPINES ST 11,1.34644501660314,103.94989623103628,
76339,OPP TAMPINES CHANGKAT CC,TAMPINES ST 11,1.34547166699324,103.94698416699394,
76341,BLK 464,TAMPINES AVE 9,1.35976305104284,103.95535006454477,
76349,DUNMAN SEC SCH,TAMPINES AVE 9,1.3603851367314,103.95556569101933,
76351,BLK 484,TAMPINES AVE 9,1.36213822350227,103.95309131019367,
76359,BLK 493B,TAMPINES AVE 9,1.36209168075863,103.95217875196944,
76361,BLK 430,TAMPINES AVE 9,1.36002524992852,103.95032266084807,
76369,BLK 496F,TAMPINES AVE 9,1.36025642698418,103.95022273065783,
76371,BLK 459,TAMPINES ST 42,1.35852839462785,103.95427534853701,
76391,BLK 418,TAMPINES ST 41,1.35844376751138,103.947541136035,
76399,BLK 417,TAMPINES ST 41,1.3586225675181,103.94723337005571,
76401,BLK 230B,TAMPINES ST 21,1.35501333299594,103.95086166698833,
76409,BLK 259,TAMPINES ST 21,1.35484670853897,103.9507954515594,
76411,NGEE ANN SEC SCH,TAMPINES ST 32,1.35385001382018,103.95742752062093,
76419,BLK 307A,TAMPINES ST 32,1.35366243500181,103.95648530342,
76421,OPP BLK 331,TAMPINES ST 32,1.35384124345467,103.95987193850509,
76429,BLK 331,TAMPINES ST 32,1.35369222069272,103.9595890045465,
76431,BLK 333,TAMPINES ST 33,1.353726389,103.9612131,
76439,BLK 351,TAMPINES ST 33,1.35288166702581,103.96260527798987,
76441,OPP BLK 345,TAMPINES ST 33,1.35219503409437,103.96105194447786,
76449,BLK 343,TAMPINES ST 33,1.35207508249597,103.96113006140774,
76451,BLK 324,TAMPINES ST 33,1.35220340979899,103.95928609997816,
76459,BLK 323,TAMPINES ST 33,1.35208003080961,103.95873194771903,
76461,EDEN CONDO,TAMPINES ST 34,1.35610972200156,103.95981833302024,
76469,EAST SPRING SEC SCH,TAMPINES ST 34,1.35630339357193,103.95985048163843,
76471,BLK 444,TAMPINES ST 42,1.35855302099722,103.95134500001934,
76511,THE TAMPINES TRILLIANT,TAMPINES CONCOURSE,1.35940728864246,103.93942626783013,
76519,BET BLKS 524B/523D,TAMPINES CONCOURSE,1.35920624506603,103.93921870101352,
76521,OPP BLK 519A,TAMPINES CONCOURSE,1.357468889,103.940775,
76529,BLK 519A,TAMPINES CONCOURSE,1.357528889,103.9405089,
76541,CITYLIFE@ TAMPINES,TAMPINES AVE 9,1.360247,103.940633,
76549,OPP CITYLIFE@ TAMPINES,TAMPINES AVE 9,1.360559,103.940515,
76551,TAMPINES STN EXIT D,TAMPINES CTRL 1,1.355401,103.943599,
76559,AFT TAMPINES STN EXIT E,TAMPINES CTRL 1,1.355625,103.943569,
77009,PASIR RIS INT,PASIR RIS DR 3,1.373564,103.950478,
77011,OPP BLK 515,PASIR RIS DR 1,1.37376489998905,103.94266590001561,
77019,BLK 515,PASIR RIS DR 1,1.3737108000359,103.94351079998545,
77021,OPP BLK 571,PASIR RIS DR 1,1.3726630000055,103.94557280001845,
77029,BLK 571,PASIR RIS DR 1,1.37274960000662,103.94597779999948,
77031,BLK 528C/PASIR RIS STN,PASIR RIS DR 1,1.37116337071002,103.9483810573245,
77039,BEF PASIR RIS STN,PASIR RIS DR 1,1.37159118708865,103.94834855629753,
77041,BLK 541,PASIR RIS DR 1,1.36944854648197,103.95130450100082,
77049,PASIR RIS TOWN PK,PASIR RIS DR 1,1.36963556960047,103.95158314847573,
77051,BLK 115,PASIR RIS DR 1,1.36908504460753,103.95508527984948,
77059,BLK 425,PASIR RIS DR 1,1.36936138996292,103.95506338293471,
77061,RIS GRANDEUR,ELIAS RD,1.37377216806532,103.94041320097696,
77069,OPP RIS GRANDEUR,ELIAS RD,1.37414972830656,103.94081177255107,
77071,BLK 633,ELIAS RD,1.37810945408117,103.94127900809487,
77079,ELIAS MALL,ELIAS RD,1.37728664750339,103.94145255170352,
77081,AFT PASIR RIS DR 3,ELIAS RD,1.38026998386867,103.94265250854711,
77089,BEF PASIR RIS DR 3,ELIAS RD,1.38005668836989,103.9426864870342,
77091,AFT PASIR RIS AVE,ELIAS RD,1.38042637835149,103.94547139015036,
77099,BEF PASIR RIS AVE,ELIAS RD,1.38042138903141,103.94637916697367,
77101,BEF PASIR RIS RD,ELIAS RD,1.380642,103.948183,
77109,AFT PASIR RIS RD,ELIAS RD,1.3805263866174,103.94826215873827,
77111,BEF PASIR RIS WAY,PASIR RIS RD,1.38219835929252,103.94638094436415,
77119,AFT PASIR RIS WAY,PASIR RIS RD,1.38222775917912,103.94657905489993,
77129,PASIR RIS PK,PASIR RIS RD,1.38396304779096,103.94374627572016,
77131,BLK 502,PASIR RIS ST 52,1.3755835643888,103.94652128223,
77139,BLK 582,PASIR RIS ST 52,1.37518089319612,103.94649798163485,
77141,BLK 519,PASIR RIS ST 52,1.37380309020358,103.9452981948771,
77161,BLK 741,PASIR RIS DR 10,1.37752492323898,103.93657565115056,
77169,OPP BLK 742,PASIR RIS DR 10,1.37694324707892,103.9363320444146,
77171,AFT PASIR RIS STN EXIT A,PASIR RIS CTRL,1.37276133738912,103.95064755544978,
77179,OPP PASIR RIS STN EXIT A,PASIR RIS CTRL,1.37254332490473,103.95081255052568,
77181,BLK 638,ELIAS RD,1.37591147273628,103.94109934608323,
77189,BLK 613,ELIAS RD,1.3755564005294,103.94124910119332,
77191,BLK 500A,PASIR RIS DR 3,1.37654807606486,103.94602815996554,
77199,OPP BLK 500A,PASIR RIS DR 3,1.37707803132455,103.94566567184114,
77201,PASIR RIS ELIAS CC,PASIR RIS DR 3,1.37864001176536,103.94276350247947,
77209,OPP PASIR RIS ELIAS CC,PASIR RIS DR 3,1.37902915784394,103.94271591238348,
77211,BLK 626,PASIR RIS DR 3,1.37999169580419,103.94094544562029,
77219,OPP BLK 626,PASIR RIS DR 3,1.3805766269449,103.94064766803564,
77221,BLK 651,PASIR RIS DR 10,1.37954502345926,103.93830035527515,
77231,TAMPINES MERIDIAN JC,PASIR RIS DR 1,1.37670503142246,103.93844026085439,
77239,BLK 643,PASIR RIS DR 1,1.37741830757924,103.93793201117523,
77241,OPP BLK 640,PASIR RIS DR 1,1.37531331487507,103.940272636011,
77249,BLK 640,PASIR RIS DR 1,1.37599439507295,103.939861116152,
77251,BLK 713,PASIR RIS DR 3,1.38223834152443,103.93864433688064,
77259,OPP BLK 713,PASIR RIS DR 3,1.3827163599648,103.93855855739126,
77261,BLK 717,PASIR RIS DR 12,1.38285811735056,103.93615875590504,
77269,OPP BLK 717,PASIR RIS DR 12,1.38289337444624,103.9357870042478,
77271,AFT PASIR RIS ST 72,PASIR RIS DR 12,1.38058998439068,103.9349613837619,
77279,AFT PASIR RIS IND DR 1,PASIR RIS DR 12,1.38079641020594,103.9346621770568,
77281,BLK 740,PASIR RIS DR 1,1.37837166677052,103.93618729229594,
77289,BLK 738,PASIR RIS DR 1,1.37889759950996,103.93596534133927,
77291,BLK 753,PASIR RIS ST 71,1.37746279073187,103.93476034022859,
77301,BLK 778,PASIR RIS ST 71,1.37419765728407,103.93864478052231,
77309,OPP BLK 778,PASIR RIS ST 71,1.37437639672106,103.93874482147835,
77311,BET BLKS 771/772,PASIR RIS ST 71,1.37581953068998,103.936865329717,
77319,OPP BLKS 771/772,PASIR RIS ST 71,1.37554666701554,103.93754166696733,
77321,AFT PASIR RIS ST 53,PASIR RIS CTRL,1.37313477197799,103.94802646457005,
77329,BEF PASIR RIS ST 53,PASIR RIS CTRL,1.37283117687855,103.94765867700548,
77331,BLK 747A,PASIR RIS DR 12,1.3782973982979,103.93338764757789,
77339,AFT TPE,PASIR RIS DR 12,1.3780301775267,103.93278653475954,
77341,OPP BLK 569,PASIR RIS ST 51,1.36973888889645,103.94849805552538,
77349,BLK 569,PASIR RIS ST 51,1.37000783675508,103.94874237905681,
77351,BLK 562,PASIR RIS ST 51,1.36789609661968,103.95008847029645,
77359,BLK 564,PASIR RIS ST 51,1.36808803474125,103.95001861343128,
77361,BLK 555,PASIR RIS ST 51,1.36800665136778,103.95173655442387,
77369,OPP BLK 555,PASIR RIS ST 51,1.36836666126193,103.95166401714877,
77371,AFT PASIR RIS DR 3,PASIR RIS DR 8,1.37466,103.948239,
77379,BEF PASIR RIS DR 3,PASIR RIS DR 8,1.374679,103.948026,
77381,BLK 524B,PASIR RIS DR 8,1.370821,103.94712,
77389,OPP BLK 525B,PASIR RIS DR 8,1.369597,103.946715,
78049,BLK 612,PASIR RIS DR 1,1.3744627816256,103.94180578126523,
78051,BLK 197,PASIR RIS DR 1,1.36625310810093,103.96118122599651,
78059,BLK 210,PASIR RIS DR 1,1.36677606799955,103.96113744871693,
78061,BLK 104,PASIR RIS DR 1,1.36824361151738,103.95848117561664,
78069,BLK 442,PASIR RIS DR 1,1.36869168470813,103.95815838787027,
78071,BLK 446,PASIR RIS DR 6,1.37031163160495,103.95718010428234,
78079,BLK 429,PASIR RIS DR 6,1.36995048419615,103.95691414168428,
78081,BLK 467,PASIR RIS DR 6,1.37368803498525,103.95635599319583,
78089,BLK 405,PASIR RIS DR 6,1.37361141865113,103.95608873577847,
78091,OPP DOWNTOWN EAST,PASIR RIS CL,1.37681617858505,103.95624713617742,
78099,AFT LOYANG GDNS,JLN LOYANG BESAR,1.37740660071471,103.95708795238238,
78101,OPP DOWNTOWN EAST,PASIR RIS DR 3,1.37506644391944,103.95404801695994,
78109,DOWNTOWN EAST,PASIR RIS DR 3,1.37533322687905,103.95388142049359,
78111,BLK 479,PASIR RIS DR 3,1.37545781179514,103.95798631897796,
78119,OPP BLK 479,PASIR RIS DR 3,1.37568,103.957966,
78121,BET BLKS 232/233,PASIR RIS DR 3,1.37485968829133,103.96200053620825,
78129,OPP BLK 233,PASIR RIS DR 3,1.375132,103.962121,
78131,PASIR RIS PR SCH,PASIR RIS DR 3,1.37308472383764,103.9637271722912,
78139,OPP PASIR RIS PR SCH,PASIR RIS DR 3,1.37321804486777,103.9639885558376,
78141,GREENVIEW SEC SCH,PASIR RIS DR 3,1.37005889868954,103.96366520875914,
78149,OPP GREENVIEW SEC SCH,PASIR RIS DR 3,1.36970105283111,103.96411887211589,
78151,BLK 230,PASIR RIS DR 4,1.37239496316057,103.96078021168164,
78159,OPP BLK 230,PASIR RIS DR 4,1.37246473904375,103.96053778303401,
78161,BLK 216,PASIR RIS DR 4,1.36900499745113,103.96052175997124,
78169,OPP BLK 216,PASIR RIS DR 4,1.36906973013181,103.96024801184656,
78171,BLK 108,PASIR RIS ST 11,1.36780002450028,103.95673805301494,
78179,OPP BLK 108,PASIR RIS ST 11,1.36767,103.95648,
78181,BEF BLK 187,PASIR RIS ST 11,1.36476141959655,103.95905802330991,
78189,OPP OPP BLK 187,PASIR RIS ST 11,1.3646,103.95896,
78191,AFT BLK 182,PASIR RIS ST 11,1.36488943048941,103.96176906896966,
78199,OPP WHITE SANDS PRI SCH,PASIR RIS ST 11,1.36477,103.96189,
78201,OPP BLK 242,PASIR RIS ST 21,1.37134689166636,103.96205663680765,
78209,BLK 242,PASIR RIS ST 21,1.3713650312338,103.96221418839181,
78211,BLK 204,PASIR RIS ST 21,1.36790255939851,103.96243675215658,
78219,OPP BLK 204,PASIR RIS ST 21,1.36725694472542,103.96327818546209,
78221,BLK 231A CP,PASIR RIS DR 4,1.37417517709229,103.96122560227602,
78229,BLK 485,PASIR RIS DR 4,1.37411139885456,103.96093853137384,
78231,OPP BLK 482,PASIR RIS ST 41,1.373443032341,103.95986036196572,
78241,BET BLKS 453/454,PASIR RIS ST 41,1.37211000864374,103.95765320446608,
78251,LIGHTHOUSE,JLN LOYANG BESAR,1.37824090541171,103.9595522242097,
78259,OPP LIGHTHOUSE,JLN LOYANG BESAR,1.37802115263457,103.95936584739643,
78261,OPP RIPPLE BAY,JLN LOYANG BESAR,1.37865831081472,103.9606174383779,
78269,RIPPLE BAY,JLN LOYANG BESAR,1.37861875398733,103.96096176266686,
78271,CASA PASIR RIS,JLN LOYANG BESAR,1.37922254801698,103.96383348445823,
78279,OPP LOYANG TOWNHSE,JLN LOYANG BESAR,1.37923567744466,103.96426677704831,
80009,LOR 1 GEYLANG TER,LOR 1 GEYLANG,1.3111642220841,103.87216341433337,
80011,AFT PADANG JERINGAU,KALLANG RD,1.30972720802554,103.86737828692955,
80029,BEF KG BUGIS,KALLANG RD,1.3094187398083,103.86753497349068,
80031,KALLANG STN,SIMS AVE,1.31107705658993,103.8713149052975,
80039,OPP LOR 1 GEYLANG TER,GEYLANG RD,1.30992336177794,103.87144344651483,
80049,AFT SIMS WAY,GEYLANG RD,1.31077707819718,103.87363663982293,
80051,AFT LOR 1 GEYLANG,SIMS AVE,1.31251499997324,103.87326194447365,
80069,OPP MOHD SALLEH MQUE,GEYLANG RD,1.31214703288286,103.87715016317217,
80071,YI XIU FTY BLDG,SIMS AVE,1.31380009198455,103.87655394006379,
80089,BEF LOR 18 GEYLANG,GEYLANG RD,1.31274483593155,103.88080516731976,
80091,BEF LOR 23 GEYLANG,SIMS AVE,1.31489775184137,103.88095141640784,
80101,KALLANG STN/OPP BLK 2C,LOR 1 GEYLANG,1.31251933500742,103.87153830811837,
80109,OPP KALLANG STN/BLK 2C,LOR 1 GEYLANG,1.31324473748019,103.871430158598,
80111,BEF GEYLANG RD,SIMS WAY,1.30987138105238,103.87551499911487,
80119,AFT GEYLANG RD,SIMS WAY,1.30992065473549,103.87599804972949,
80141,OPP S.A. DEAF,MOUNTBATTEN RD,1.30711835522323,103.87989373246151,
80149,S.A. DEAF,MOUNTBATTEN RD,1.3074963710946,103.8798058337351,
80151,OPP SUNTEC CITY,NICOLL HIGHWAY,1.2964053214202,103.85791133392289,
80159,SUNTEC CITY,NICOLL HIGHWAY,1.295962316986,103.85795174896221,
80161,OPP NICOLL HIGHWAY STN,NICOLL HIGHWAY,1.30032715605093,103.8624541086332,
80169,NICOLL HIGHWAY STN,NICOLL HIGHWAY,1.30070547633658,103.86336013257065,
80171,CP F,STADIUM WALK,1.30084075195035,103.87715353250198,
80179,OPP CP F,STADIUM CRES,1.30059405278951,103.87712870384925,
80181,KALLANG SQUASH CTR,STADIUM BLVD,1.30508439498564,103.87969842035083,
80189,OPP KALLANG SQUASH CTR,STADIUM BLVD,1.3050374120041,103.88107698307338,
80191,OPP S'PORE INDOOR STADIUM,STADIUM WALK,1.30160887226464,103.87540590231113,
80199,STADIUM STN,STADIUM CRES,1.30155838525089,103.87513532479657,
80211,OPP NATL STADIUM,NICOLL HIGHWAY,1.30712803633755,103.87548108759093,
80219,NATL STADIUM,NICOLL HIGHWAY,1.30674381370885,103.875264139574,
80229,BLK 45,SIMS DR,1.3172897212662,103.87810554835914,
80231,OPP BLK 53,SIMS DR,1.31856503177728,103.88010860959606,
80239,BEF BLK 53,SIMS DR,1.31846350927886,103.88051104388848,
80249,BLK 49 MKT/FC,SIMS PL,1.31693643112186,103.87985994146072,
80251,AFT LOR 14 GEYLANG,GUILLEMARD RD,1.31009487384598,103.87992501726275,
80259,AFT CHEN LI PRESBY CH,GUILLEMARD RD,1.30989499998519,103.87988833298908,
80269,BEF SIMS AVE,LOR 17 GEYLANG,1.31501452983156,103.8783609867014,
80271,OPP MOUNTBATTEN STN,MOUNTBATTEN RD,1.30511398524943,103.8831203007559,
80279,MOUNTBATTEN STN EXIT B,MOUNTBATTEN RD,1.30514903438296,103.88342000727887,
80289,SIMS PL TER,SIMS PL,1.31607500002964,103.8793280559861,
80291,BLK 82,GEYLANG BAHRU,1.3195596877041,103.87229334189442,
80299,OPP BLK 82,GEYLANG BAHRU,1.31954835158003,103.87197222899434,
80301,BEF BLK 19,UPP BOON KENG RD,1.31643329020681,103.87348616263843,
80309,AFT GEYLANG WEST CC,UPP BOON KENG RD,1.31723134728621,103.87298911852837,
80311,BLK 3B,UPP BOON KENG RD,1.31443333298525,103.87260027800174,
80319,GEYLANG WEST CC,UPP BOON KENG RD,1.31484297001272,103.87262229395158,
81011,AFT ALJUNIED STN,SIMS AVE,1.31532318660502,103.88335173265862,
81029,AFT LOR 28 GEYLANG,GEYLANG RD,1.313616389,103.8849306,
81031,BLK 134,SIMS AVE,1.31580283030533,103.88604854571838,
81049,AFT LOR 34 GEYLANG,GEYLANG RD,1.314075556,103.8873525,
81051,SIMS VILLE,SIMS AVE,1.31662343087312,103.89033436777706,
81069,OPP LOR 39 GEYLANG,GEYLANG RD,1.314729,103.89069,
81081,OPP ALJUNIED STN,ALJUNIED RD,1.31621665907428,103.88168156879213,
81089,ALJUNIED STN,ALJUNIED RD,1.31628194302502,103.88202243551633,
81091,SIMS URBAN OASIS,ALJUNIED RD,1.31935333297674,103.88173111103306,
81099,BLK 102,ALJUNIED RD,1.31982276662398,103.88194665985091,
81101,CISCO CTR,PAYA LEBAR RD,1.32111522416649,103.89152220076973,
81109,OPP CISCO CTR,PAYA LEBAR RD,1.3209137166719,103.89117183414866,
81111,PAYA LEBAR STN EXIT B,PAYA LEBAR RD,1.31860238558389,103.89211689790608,
